id,category,country,city,lat,lng,color
25198,listing,US,San Francisco,37.77425385,-122.424202,orange
25351,listing,US,San Francisco,37.79068375,-122.4098969,orange
25401,listing,US,San Francisco,37.76910782,-122.4434052,gray
25402,listing,US,San Francisco,37.76910782,-122.4434052,gray
25410,listing,US,San Francisco,37.76676941,-122.4317551,yellow
25463,listing,US,San Francisco,37.7728653,-122.4318924,yellow
25482,listing,US,San Francisco,37.79101563,-122.4076996,yellow
25662,listing,US,San Francisco,37.76113892,-122.3947067,yellow
25927,listing,US,San Francisco,37.78779984,-122.4300003,yellow
26196,listing,US,San Francisco,37.76107788,-122.4234238,orange
26228,listing,US,San Francisco,37.76649857,-122.4199829,orange
26488,listing,US,San Francisco,37.79180908,-122.3922195,yellow
26778,listing,US,San Francisco,37.80490875,-122.4191742,gray
26843,listing,US,San Francisco,37.74764633,-122.4403229,gray
26955,listing,US,San Francisco,37.76196671,-122.4083633,gray
27002,listing,US,San Francisco,37.75521469,-122.4266357,gray
27246,listing,US,San Francisco,37.76972961,-122.4223633,yellow
27677,listing,US,San Francisco,37.8006897,-122.4042892,orange
28336,listing,US,San Francisco,37.77838135,-122.4338379,gray
29373,listing,US,San Francisco,37.73778534,-122.4107285,gray
29557,listing,US,San Francisco,37.77830124,-122.5042877,gray
29584,listing,US,San Francisco,37.7590065,-122.4085007,gray
29707,listing,US,San Francisco,37.79314423,-122.4333191,gray
30185,listing,US,San Francisco,37.78702927,-122.3936386,gray
30738,listing,US,San Francisco,37.74730682,-122.4321289,gray
31150,listing,US,San Francisco,37.77976608,-122.4933167,gray
32026,listing,US,San Francisco,37.75354385,-122.4237442,yellow
32414,listing,US,San Francisco,37.7396431,-122.4123459,gray
32527,listing,US,San Francisco,37.77151871,-122.4328156,orange
32564,listing,US,San Francisco,37.76676559,-122.4459839,orange
32894,listing,US,San Francisco,37.79084778,-122.4352875,yellow
33087,listing,US,San Francisco,37.77728653,-122.4425049,yellow
33577,listing,US,San Francisco,37.76435852,-122.3966751,yellow
33578,listing,US,San Francisco,37.76435852,-122.3966751,yellow
33615,listing,US,San Francisco,37.74216843,-122.4188004,orange
34297,listing,US,San Francisco,37.73852158,-122.4175034,yellow
34657,listing,US,San Francisco,37.79102707,-122.4293289,gray
34799,listing,US,San Francisco,37.75211716,-122.4004135,gray
36870,listing,US,San Francisco,37.7866745,-122.4016342,yellow
37016,listing,US,San Francisco,37.75870514,-122.4362335,orange
37047,listing,US,San Francisco,37.76273727,-122.4312286,orange
38607,listing,US,San Francisco,37.78219986,-122.4570313,gray
38676,listing,US,San Francisco,37.73942947,-122.4230957,gray
38935,listing,US,San Francisco,37.74837112,-122.4191666,yellow
39128,listing,US,San Francisco,37.76148987,-122.425209,orange
39134,listing,US,San Francisco,37.76148987,-122.425209,orange
39174,listing,US,San Francisco,37.74800873,-122.4259491,gray
39418,listing,US,San Francisco,37.74176025,-122.4209595,yellow
39753,listing,US,San Francisco,37.75650787,-122.4098053,gray
40092,listing,US,San Francisco,37.76079178,-122.4200134,orange
40138,listing,US,San Francisco,37.78234863,-122.4490891,gray
40316,listing,US,San Francisco,37.77545547,-122.4565811,gray
40418,listing,US,San Francisco,37.74962997,-122.441597,gray
40685,listing,US,San Francisco,37.76207733,-122.5051498,yellow
40993,listing,US,San Francisco,37.78766632,-122.415596,orange
41055,listing,US,San Francisco,37.76015472,-122.4338226,orange
41057,listing,US,San Francisco,37.7483139,-122.4261551,gray
41069,listing,US,San Francisco,37.76187515,-122.4317856,orange
41172,listing,US,San Francisco,37.74131775,-122.4181747,yellow
41423,listing,US,San Francisco,37.73630142,-122.4336243,yellow
41609,listing,US,San Francisco,37.78981018,-122.4125824,orange
41623,listing,US,San Francisco,37.79985809,-122.4144058,gray
41730,listing,US,San Francisco,37.76284409,-122.4290161,gray
41867,listing,US,San Francisco,37.77730942,-122.424324,orange
42397,listing,US,San Francisco,37.75680542,-122.440361,gray
42403,listing,US,San Francisco,37.73469162,-122.4180145,gray
42408,listing,US,San Francisco,37.73469162,-122.4180145,gray
42572,listing,US,San Francisco,37.76314163,-122.4247055,orange
42573,listing,US,San Francisco,37.76913834,-122.4335556,yellow
42577,listing,US,San Francisco,37.75543213,-122.3875885,yellow
43134,listing,US,San Francisco,37.75192261,-122.4240112,yellow
43732,listing,US,San Francisco,37.74690628,-122.4474945,gray
43736,listing,US,San Francisco,37.74690628,-122.4474945,gray
43768,listing,US,San Francisco,37.75777435,-122.406723,gray
43778,listing,US,San Francisco,37.77187347,-122.4422455,gray
43793,listing,US,San Francisco,37.77251053,-122.5053558,gray
43988,listing,US,San Francisco,37.78463745,-122.4159927,orange
44032,listing,US,San Francisco,37.7519989,-122.413002,yellow
44067,listing,US,San Francisco,37.75408173,-122.4318008,yellow
44323,listing,US,San Francisco,37.75734329,-122.420578,orange
44512,listing,US,San Francisco,37.76038361,-122.3895035,yellow
44688,listing,US,San Francisco,37.78750992,-122.4241333,orange
45202,listing,US,San Francisco,37.76825714,-122.4250946,orange
45692,listing,US,San Francisco,37.75529861,-122.4339981,gray
45785,listing,US,San Francisco,37.76408768,-122.4108276,gray
45900,listing,US,San Francisco,37.7803421,-122.4115295,gray
45939,listing,US,San Francisco,37.79100037,-122.4140015,orange
45956,listing,US,San Francisco,37.77315903,-122.4296112,yellow
46589,listing,US,San Francisco,37.78789902,-122.4120026,orange
46742,listing,US,San Francisco,37.76091385,-122.4348297,orange
47077,listing,US,San Francisco,37.76370239,-122.4167862,yellow
47483,listing,US,San Francisco,37.77790451,-122.4375076,yellow
47486,listing,US,San Francisco,37.73464584,-122.463707,gray
48032,listing,US,San Francisco,37.76676559,-122.4459839,orange
48037,listing,US,San Francisco,37.76676559,-122.4459839,orange
48039,listing,US,San Francisco,37.77585983,-122.4819489,gray
48332,listing,US,San Francisco,37.75363159,-122.4101791,yellow
48471,listing,US,San Francisco,37.75630569,-122.4080124,yellow
48628,listing,US,San Francisco,37.77309036,-122.4017639,gray
49559,listing,US,San Francisco,37.74050903,-122.4638138,yellow
51073,listing,US,San Francisco,37.7711525,-122.4220581,yellow
51374,listing,US,San Francisco,37.76421738,-122.4551239,gray
51557,listing,US,San Francisco,37.77055359,-122.4290085,orange
51773,listing,US,San Francisco,37.7927475,-122.4253998,gray
52059,listing,US,San Francisco,37.77011871,-122.4485245,orange
52205,listing,US,San Francisco,37.78952026,-122.4122772,orange
52328,listing,US,San Francisco,37.79786301,-122.4240723,orange
52736,listing,US,San Francisco,37.76910782,-122.4434052,gray
52781,listing,US,San Francisco,37.79550171,-122.4349976,gray
53280,listing,US,San Francisco,37.73778534,-122.4107285,gray
53715,listing,US,San Francisco,37.74777222,-122.4870758,gray
54327,listing,US,San Francisco,37.75308609,-122.424118,gray
54329,listing,US,San Francisco,37.75308609,-122.424118,gray
54518,listing,US,San Francisco,37.7922554,-122.4012451,gray
54634,listing,US,San Francisco,37.79275131,-122.4253769,yellow
54883,listing,US,San Francisco,37.75913239,-122.4382095,orange
55166,listing,US,San Francisco,37.80247879,-122.4159393,gray
55275,listing,US,San Francisco,37.79524231,-122.4350967,gray
55338,listing,US,San Francisco,37.75729752,-122.4318466,gray
55632,listing,US,San Francisco,37.78023911,-122.4851761,gray
55636,listing,US,San Francisco,37.7481308,-122.4444962,gray
55921,listing,US,San Francisco,37.75913239,-122.4382095,orange
56200,listing,US,San Francisco,37.78830338,-122.4366837,yellow
56222,listing,US,San Francisco,37.77049255,-122.4149246,gray
56226,listing,US,San Francisco,37.80248261,-122.4159088,gray
56233,listing,US,San Francisco,37.80248642,-122.4158783,gray
56350,listing,US,San Francisco,37.7623024,-122.4688721,yellow
56353,listing,US,San Francisco,37.76223373,-122.4042892,gray
56482,listing,US,San Francisco,37.76409531,-122.4617386,gray
56489,listing,US,San Francisco,37.78797913,-122.3898621,gray
56621,listing,US,San Francisco,37.7927475,-122.4253998,gray
56635,listing,US,San Francisco,37.77706528,-122.5029526,gray
57479,listing,US,San Francisco,37.77467346,-122.4378281,yellow
57480,listing,US,San Francisco,37.80494308,-122.4201889,gray
57561,listing,US,San Francisco,37.74763107,-122.4148865,gray
57593,listing,US,San Francisco,37.76581573,-122.435257,yellow
58541,listing,US,San Francisco,37.79199219,-122.3980179,gray
58887,listing,US,San Francisco,37.76282883,-122.4245071,orange
59126,listing,US,San Francisco,37.76283646,-122.440239,gray
59250,listing,US,San Francisco,37.79833603,-122.4276428,yellow
59314,listing,US,San Francisco,37.77795029,-122.408226,yellow
59344,listing,US,San Francisco,37.74523926,-122.4280624,gray
59381,listing,US,San Francisco,37.80198288,-122.414917,gray
59565,listing,US,San Francisco,37.7566185,-122.4177704,orange
59702,listing,US,San Francisco,37.73680115,-122.4120636,gray
60015,listing,US,San Francisco,37.76416016,-122.3881454,gray
60038,listing,US,San Francisco,37.75544739,-122.3994217,gray
60101,listing,US,San Francisco,37.73753738,-122.4155807,yellow
60365,listing,US,San Francisco,37.77033615,-122.435936,gray
60659,listing,US,San Francisco,37.80331802,-122.4089584,yellow
60812,listing,US,San Francisco,37.76592255,-122.4212723,orange
61197,listing,US,San Francisco,37.74194717,-122.4146042,gray
61333,listing,US,San Francisco,37.77412033,-122.4207382,yellow
61589,listing,US,San Francisco,37.78958511,-122.4110489,orange
62107,listing,US,San Francisco,37.75001526,-122.4146347,yellow
62312,listing,US,San Francisco,37.77664948,-122.4179764,gray
62347,listing,US,San Francisco,37.76826477,-122.4320526,yellow
62356,listing,US,San Francisco,37.7580452,-122.4212494,orange
62558,listing,US,San Francisco,37.73110962,-122.4578247,gray
62651,listing,US,San Francisco,37.76314163,-122.424675,orange
63247,listing,US,San Francisco,37.75001907,-122.4149246,yellow
63411,listing,US,San Francisco,37.7888298,-122.4371796,yellow
63454,listing,US,San Francisco,37.7854538,-122.4157867,orange
63625,listing,US,San Francisco,37.75468826,-122.4250183,gray
64155,listing,US,San Francisco,37.75607681,-122.4232712,yellow
64165,listing,US,San Francisco,37.79863358,-122.4327087,orange
64332,listing,US,San Francisco,37.78119659,-122.393837,yellow
64413,listing,US,San Francisco,37.75637054,-122.4115982,gray
64786,listing,US,San Francisco,37.77834702,-122.4341354,gray
64794,listing,US,San Francisco,37.76423264,-122.4302673,yellow
64846,listing,US,San Francisco,37.77152634,-122.4447861,yellow
65665,listing,US,San Francisco,37.78601456,-122.4737396,gray
66119,listing,US,San Francisco,37.77842331,-122.4792557,gray
66188,listing,US,San Francisco,37.77611542,-122.5084915,gray
66432,listing,US,San Francisco,37.76983261,-122.4336243,orange
66543,listing,US,San Francisco,37.77768326,-122.4392624,yellow
66610,listing,US,San Francisco,37.76284409,-122.4290161,gray
66664,listing,US,San Francisco,37.75638199,-122.4654465,gray
67085,listing,US,San Francisco,37.75194168,-122.4121704,yellow
67499,listing,US,San Francisco,37.75892639,-122.4316025,yellow
67818,listing,US,San Francisco,37.7605896,-122.3943863,yellow
68239,listing,US,San Francisco,37.75489426,-122.4239807,yellow
68249,listing,US,San Francisco,37.76919937,-122.4506683,orange
68454,listing,US,San Francisco,37.76028442,-122.433815,orange
69103,listing,US,San Francisco,37.80488205,-122.4178543,gray
69285,listing,US,San Francisco,37.7988205,-122.4067383,red
69287,listing,US,San Francisco,37.79880905,-122.4068222,red
69410,listing,US,San Francisco,37.77510071,-122.4643631,gray
69531,listing,US,San Francisco,37.76213074,-122.4318085,orange
69549,listing,US,San Francisco,37.73077011,-122.4258728,gray
69553,listing,US,San Francisco,37.73072433,-122.4243622,gray
69681,listing,US,San Francisco,37.77611542,-122.5084686,gray
69685,listing,US,San Francisco,37.80129623,-122.403923,gray
69830,listing,US,San Francisco,37.75692749,-122.439003,gray
69848,listing,US,San Francisco,37.76273727,-122.4312286,orange
70139,listing,US,San Francisco,37.74630737,-122.4232864,orange
70185,listing,US,San Francisco,37.7673111,-122.4480591,orange
70284,listing,US,San Francisco,37.79391479,-122.4055023,yellow
70733,listing,US,San Francisco,37.77720261,-122.4560623,gray
70746,listing,US,San Francisco,37.77645874,-122.4328842,gray
70753,listing,US,San Francisco,37.79370117,-122.4041672,yellow
71112,listing,US,San Francisco,37.73077011,-122.4258728,gray
71245,listing,US,San Francisco,37.76983261,-122.4336243,orange
71439,listing,US,San Francisco,37.7892189,-122.3912582,gray
71554,listing,US,San Francisco,37.76398087,-122.4620438,yellow
71779,listing,US,San Francisco,37.77510071,-122.4643631,gray
71789,listing,US,San Francisco,37.75590515,-122.4072189,yellow
71851,listing,US,San Francisco,37.79917526,-122.4193802,orange
72021,listing,US,San Francisco,37.79511642,-122.4136963,gray
72365,listing,US,San Francisco,37.77497101,-122.4322968,yellow
72444,listing,US,San Francisco,37.79370117,-122.4041672,yellow
72506,listing,US,San Francisco,37.78685761,-122.3939056,gray
72921,listing,US,San Francisco,37.77497101,-122.4322968,yellow
73011,listing,US,San Francisco,37.77157974,-122.4183121,yellow
73508,listing,US,San Francisco,37.77930832,-122.4056396,gray
73596,listing,US,San Francisco,37.78464127,-122.4085007,yellow
74068,listing,US,San Francisco,37.77834702,-122.4341354,gray
74450,listing,US,San Francisco,37.75954056,-122.4461517,gray
74528,listing,US,San Francisco,37.74219513,-122.4191513,orange
74645,listing,US,San Francisco,37.75143433,-122.4169617,orange
74694,listing,US,San Francisco,37.75016403,-122.4088593,yellow
74699,listing,US,San Francisco,37.77915955,-122.4332962,gray
74758,listing,US,San Francisco,37.73077011,-122.4258728,gray
75043,listing,US,San Francisco,37.79093552,-122.4293365,gray
75251,listing,US,San Francisco,37.74143982,-122.4240723,yellow
75253,listing,US,San Francisco,37.78337097,-122.4606018,yellow
75422,listing,US,San Francisco,37.73077011,-122.4258728,gray
75423,listing,US,San Francisco,37.73077011,-122.4258728,gray
76807,listing,US,San Francisco,37.75363159,-122.4414291,gray
77175,listing,US,San Francisco,37.73717117,-122.4360352,yellow
77379,listing,US,San Francisco,37.78601456,-122.4737396,gray
77389,listing,US,San Francisco,37.78601456,-122.4737396,gray
77390,listing,US,San Francisco,37.78601456,-122.4737396,gray
77391,listing,US,San Francisco,37.78601456,-122.4737396,gray
77568,listing,US,San Francisco,37.77645874,-122.4328842,gray
77656,listing,US,San Francisco,37.77645874,-122.4328842,gray
77735,listing,US,San Francisco,37.79087067,-122.4140244,orange
77932,listing,US,San Francisco,37.73072433,-122.4243622,gray
77941,listing,US,San Francisco,37.73072433,-122.4243622,gray
79640,listing,US,San Francisco,37.76435852,-122.3966751,yellow
79652,listing,US,San Francisco,37.80129623,-122.403923,gray
79656,listing,US,San Francisco,37.75680542,-122.440361,gray
80165,listing,US,San Francisco,37.772686,-122.5085831,gray
80759,listing,US,San Francisco,37.78505707,-122.4164658,orange
81158,listing,US,San Francisco,37.78414917,-122.4453506,gray
81226,listing,US,San Francisco,37.79847717,-122.4230499,orange
81256,listing,US,San Francisco,37.73072433,-122.4243622,gray
81486,listing,US,San Francisco,37.76660538,-122.4243546,orange
81535,listing,US,San Francisco,37.78070068,-122.413269,gray
82364,listing,US,San Francisco,37.7891922,-122.4248657,gray
82894,listing,US,San Francisco,37.78941345,-122.4445877,gray
82919,listing,US,San Francisco,37.73511124,-122.4207993,gray
82981,listing,US,San Francisco,37.75892639,-122.4316025,yellow
83187,listing,US,San Francisco,37.76586914,-122.4493027,yellow
83257,listing,US,San Francisco,37.78430176,-122.4430771,gray
83553,listing,US,San Francisco,37.77589417,-122.5084534,gray
83740,listing,US,San Francisco,37.78935242,-122.4589233,gray
83780,listing,US,San Francisco,37.7891922,-122.4248657,gray
83830,listing,US,San Francisco,37.80252838,-122.4045105,gray
84777,listing,US,San Francisco,37.75859833,-122.4451904,gray
84869,listing,US,San Francisco,37.78550339,-122.4152145,orange
85303,listing,US,San Francisco,37.78790665,-122.4415512,gray
85587,listing,US,San Francisco,37.76371002,-122.5047531,gray
86010,listing,US,San Francisco,37.75400162,-122.4251633,gray
86913,listing,US,San Francisco,37.75977325,-122.4304581,yellow
87640,listing,US,San Francisco,37.74453735,-122.4282684,gray
88696,listing,US,San Francisco,37.74375534,-122.4966125,gray
89330,listing,US,San Francisco,37.76341248,-122.4209137,red
89616,listing,US,San Francisco,37.7605896,-122.3943863,yellow
89637,listing,US,San Francisco,37.80256653,-122.415947,gray
91957,listing,US,San Francisco,37.76160049,-122.4502411,gray
92249,listing,US,San Francisco,37.80229187,-122.4379196,orange
92635,listing,US,San Francisco,37.77032471,-122.4521332,orange
92823,listing,US,San Francisco,37.77026749,-122.4020462,gray
92911,listing,US,San Francisco,37.78667068,-122.4627075,gray
94388,listing,US,San Francisco,37.77810287,-122.4333649,gray
94394,listing,US,San Francisco,37.77627563,-122.4400635,yellow
94397,listing,US,San Francisco,37.76213455,-122.4413757,gray
94402,listing,US,San Francisco,37.76213837,-122.4412994,gray
94888,listing,US,San Francisco,37.77664566,-122.4249954,orange
96012,listing,US,San Francisco,37.78797913,-122.3898621,gray
96383,listing,US,San Francisco,37.7927475,-122.4253998,gray
98401,listing,US,San Francisco,37.74725723,-122.4730835,gray
99104,listing,US,San Francisco,37.74777222,-122.4870758,gray
99647,listing,US,San Francisco,37.74777222,-122.4870758,gray
99956,listing,US,San Francisco,37.73493576,-122.4316177,yellow
100042,listing,US,San Francisco,37.74641037,-122.4258118,gray
100566,listing,US,San Francisco,37.7592392,-122.4158478,yellow
100710,listing,US,San Francisco,37.75651932,-122.4262009,gray
100929,listing,US,San Francisco,37.7749939,-122.408844,yellow
101366,listing,US,San Francisco,37.78777695,-122.3917923,gray
101677,listing,US,San Francisco,37.76793289,-122.4259033,orange
102213,listing,US,San Francisco,37.80044174,-122.413681,gray
102447,listing,US,San Francisco,37.79959869,-122.4193573,yellow
102477,listing,US,San Francisco,37.7685318,-122.4360352,gray
102507,listing,US,San Francisco,37.75131607,-122.4195633,yellow
102951,listing,US,San Francisco,37.79391479,-122.4055023,yellow
103168,listing,US,San Francisco,37.74026871,-122.4287109,gray
103383,listing,US,San Francisco,37.7964859,-122.4260941,orange
104376,listing,US,San Francisco,37.75904846,-122.4342575,orange
104403,listing,US,San Francisco,37.79880524,-122.4068298,red
104748,listing,US,San Francisco,37.80312729,-122.4105225,orange
104780,listing,US,San Francisco,37.75306702,-122.4345245,yellow
104799,listing,US,San Francisco,37.78746414,-122.4317017,orange
105275,listing,US,San Francisco,37.80312729,-122.4105225,orange
105282,listing,US,San Francisco,37.80312729,-122.4105225,orange
105287,listing,US,San Francisco,37.78746414,-122.4317017,orange
105296,listing,US,San Francisco,37.78746414,-122.4317017,orange
105304,listing,US,San Francisco,37.78746414,-122.4317017,orange
105497,listing,US,San Francisco,37.75816345,-122.4974976,gray
105763,listing,US,San Francisco,37.80253601,-122.4097214,orange
105802,listing,US,San Francisco,37.80253601,-122.4097214,orange
106066,listing,US,San Francisco,37.75614166,-122.4147797,gray
106481,listing,US,San Francisco,37.76827621,-122.448288,orange
107455,listing,US,San Francisco,37.78948212,-122.41259,orange
108335,listing,US,San Francisco,37.80049896,-122.4164581,gray
108535,listing,US,San Francisco,37.7477684,-122.4258423,gray
108538,listing,US,San Francisco,37.7590065,-122.4085007,gray
109883,listing,US,San Francisco,37.73293304,-122.4634476,gray
110825,listing,US,San Francisco,37.71599197,-122.3886948,gray
110920,listing,US,San Francisco,37.75061417,-122.3908005,gray
110941,listing,US,San Francisco,37.74894714,-122.4253159,gray
111523,listing,US,San Francisco,37.7362175,-122.4162369,yellow
111988,listing,US,San Francisco,37.77200317,-122.4389877,gray
113047,listing,US,San Francisco,37.79014969,-122.4111252,orange
113211,listing,US,San Francisco,37.79391098,-122.4055405,yellow
114006,listing,US,San Francisco,37.77921677,-122.4668427,gray
114361,listing,US,San Francisco,37.76787567,-122.4302902,yellow
114401,listing,US,San Francisco,37.76056671,-122.4310684,orange
114485,listing,US,San Francisco,37.78517532,-122.4605484,yellow
115356,listing,US,San Francisco,37.75569534,-122.3991013,gray
115613,listing,US,San Francisco,37.80460739,-122.4367523,gray
115903,listing,US,San Francisco,37.76258087,-122.4232483,red
116348,listing,US,San Francisco,37.76394272,-122.450325,gray
116457,listing,US,San Francisco,37.77260208,-122.4324112,yellow
116593,listing,US,San Francisco,37.77621078,-122.4651642,gray
116799,listing,US,San Francisco,37.74842834,-122.4192123,yellow
117283,listing,US,San Francisco,37.76245499,-122.4351807,orange
117530,listing,US,San Francisco,37.75827408,-122.4103241,gray
117553,listing,US,San Francisco,37.77902985,-122.3971939,yellow
117640,listing,US,San Francisco,37.75468826,-122.4250183,gray
117664,listing,US,San Francisco,37.75859833,-122.4451904,gray
117757,listing,US,San Francisco,37.77920532,-122.4400635,gray
117861,listing,US,San Francisco,37.79180908,-122.3922195,yellow
117955,listing,US,San Francisco,37.77631378,-122.4104385,yellow
118517,listing,US,San Francisco,37.77075577,-122.4284668,orange
118571,listing,US,San Francisco,37.76936722,-122.444603,yellow
119139,listing,US,San Francisco,37.75893784,-122.4227905,orange
120249,listing,US,San Francisco,37.74317169,-122.4190292,yellow
120959,listing,US,San Francisco,37.77415848,-122.413353,yellow
121038,listing,US,San Francisco,37.7923851,-122.4401627,gray
